Wall time,Step,Value
1691876528.6628275,0,0.013564501889050007
1691876566.1007416,1,0.021056832745671272
1691876610.096351,2,0.015534876845777035
1691876651.103879,3,0.013529575429856777
1691876689.894163,4,0.014641285873949528
1691876721.8710694,5,0.012712295167148113
1691876752.4248497,6,0.012877712026238441
1691876784.8226616,7,0.012470780871808529
1691876821.4740148,8,0.012492100708186626
1691876854.62672,9,0.012445470318198204
1691876889.7709959,10,0.012345867231488228
1691876927.1592174,11,0.012476937845349312
1691876962.549178,12,0.012171762064099312
1691876996.8315976,13,0.012510240077972412
1691877029.0745358,14,0.012406076304614544
1691877068.849535,15,0.012343432754278183
1691877101.3824553,16,0.012516862712800503
1691877133.188503,17,0.012494518421590328
1691877165.3913584,18,0.012485687620937824
1691877201.5487282,19,0.012646893039345741
1691877238.0178783,20,0.01257201936095953
1691877275.8094716,21,0.012665163725614548
1691877311.845088,22,0.012694970704615116
1691877345.2044656,23,0.012714563868939877
1691877376.8312016,24,0.0127782067283988
1691877406.9999752,25,0.012740419246256351
1691877438.7889342,26,0.012771865352988243
1691877472.9178693,27,0.012796690687537193
1691877507.0109262,28,0.012813161127269268
1691877538.8852131,29,0.0128468694165349
1691877568.0415354,30,0.012837216258049011
