Wall time,Step,Value
1691875681.770332,1,0.028980081900954247
1691875688.084172,2,0.017810391262173653
1691875694.390884,3,0.014594676904380322
1691875700.0146313,4,0.01363322976976633
1691875705.5740104,5,0.01197114773094654
1691875711.5721252,6,0.011262095533311367
1691875717.8281894,7,0.009986580349504948
1691875725.3988843,8,0.009407470934092999
1691875732.5961945,9,0.008888766169548035
1691875740.3899589,10,0.008122351951897144
1691875747.9084673,11,0.007522255647927523
1691875754.8833275,12,0.007076902315020561
1691875762.4717112,13,0.006900955457240343
1691875769.9717689,14,0.006454528775066137
1691875777.9676962,15,0.006030595861375332
1691875784.9573002,16,0.005872287321835756
1691875792.9680734,17,0.005541892256587744
1691875801.2019408,18,0.005388794932514429
1691875809.269398,19,0.005136891733855009
1691875816.42305,20,0.004987113177776337
1691875824.1650178,21,0.004878892097622156
1691875831.8631964,22,0.004765894263982773
1691875839.8824086,23,0.00465033296495676
1691875846.7707794,24,0.0045732781291007996
1691875854.5297313,25,0.004492050968110561
1691875861.905267,26,0.004443890415132046
1691875869.641202,27,0.004393644165247679
1691875877.5122726,28,0.004345060326159
1691875884.733375,29,0.00431449618190527
1691875890.4342163,30,0.00428847735747695
