Wall time,Step,Value
1691873956.558058,1,0.04536931589245796
1691873971.9551563,2,0.028639182448387146
1691873986.683564,3,0.02486390247941017
1691874001.899273,4,0.0212737787514925
1691874017.343536,5,0.01888263039290905
1691874032.009221,6,0.016450075432658195
1691874046.200298,7,0.014304316602647305
1691874061.461113,8,0.01335447933524847
1691874076.7028215,9,0.012312018312513828
1691874093.2676792,10,0.011533837765455246
1691874109.1592658,11,0.010385763831436634
1691874125.5011327,12,0.009803283959627151
1691874141.3544827,13,0.009439380839467049
1691874155.8718119,14,0.008780102245509624
1691874170.7710774,15,0.008202197961509228
1691874184.7399259,16,0.007918908260762691
1691874199.928796,17,0.007527974434196949
1691874215.5969298,18,0.007236643694341183
1691874231.4424284,19,0.007022458128631115
1691874245.847349,20,0.006822182331234217
1691874261.5971801,21,0.0066459206864237785
1691874277.301211,22,0.006475789938122034
1691874293.3677163,23,0.006369719747453928
1691874309.2245793,24,0.006257445551455021
1691874325.2238388,25,0.006187838967889547
1691874340.6424663,26,0.006142938043922186
1691874357.0425158,27,0.006044389214366674
1691874372.6962528,28,0.006001155357807875
1691874387.053149,29,0.005958654917776585
1691874402.598836,30,0.00592556269839406
