Wall time,Step,Value
1691875725.4850998,0,30.90447998046875
1691875734.4849312,1,29.36908721923828
1691875742.9940586,2,30.756315231323242
1691875750.4044127,3,31.107730865478516
1691875758.3951478,4,31.53264808654785
1691875766.9377518,5,31.63531494140625
1691875775.4229538,6,32.07144546508789
1691875783.715766,7,31.911874771118164
1691875791.987693,8,32.0501823425293
1691875800.7904155,9,32.258766174316406
1691875808.9277642,10,32.24506378173828
1691875816.9819186,11,32.21303939819336
1691875825.1969423,12,32.36322784423828
1691875833.815885,13,32.2983512878418
1691875841.3459423,14,32.20462417602539
1691875849.3549337,15,32.36473083496094
1691875857.2706892,16,32.26105880737305
1691875865.4400175,17,32.298858642578125
1691875873.0936744,18,32.29981994628906
1691875881.2104604,19,32.27796936035156
1691875888.6904156,20,32.28947067260742
1691875894.638937,21,32.29241180419922
1691875899.9547956,22,32.25414276123047
1691875904.7127194,23,32.25798034667969
1691875909.38375,24,32.228111267089844
1691875912.9945383,25,32.25862121582031
1691875916.6479516,26,32.24403762817383
1691875920.289279,27,32.220279693603516
1691875923.9384217,28,32.224998474121094
1691875927.4569037,29,32.22247314453125
1691875931.0433552,30,32.230812072753906
