Wall time,Step,Value
1691945441.088195,1,0.03337967395782471
1691945471.6007311,2,0.021651282906532288
1691945506.5625858,3,0.016157647594809532
1691945545.2723677,4,0.01297478936612606
1691945584.6288035,5,0.01202577818185091
1691945623.165957,6,0.011269204318523407
1691945659.1636949,7,0.010005307383835316
1691945694.4044964,8,0.009523299522697926
1691945729.4954014,9,0.00823406782001257
1691945765.895314,10,0.007705239113420248
1691945799.3831341,11,0.007145581301301718
1691945836.3436036,12,0.006667694076895714
1691945872.878369,13,0.006271040998399258
1691945912.3953905,14,0.005957747343927622
1691945949.255018,15,0.005858552176505327
1691945987.8658936,16,0.005560881458222866
1691946027.7123413,17,0.005342056974768639
1691946062.258796,18,0.00515673728659749
1691946093.5662792,19,0.005018308758735657
1691946128.8289838,20,0.004908690229058266
1691946166.2555628,21,0.004811243619769812
1691946205.5233772,22,0.004723341204226017
1691946242.6272361,23,0.004658691585063934
1691946279.587081,24,0.004619415383785963
1691946312.7156005,25,0.004538713488727808
1691946347.9146998,26,0.004496620502322912
1691946383.2134867,27,0.004448678810149431
1691946417.3996484,28,0.004413296934217215
1691946451.634385,29,0.0043844557367265224
1691946475.2740028,30,0.004361598286777735
