Wall time,Step,Value
1691945438.0214407,0,33.40662384033203
1691945467.8372934,1,32.14984893798828
1691945500.7767274,2,32.8269157409668
1691945540.5574286,3,33.26002883911133
1691945580.6434345,4,33.32608413696289
1691945618.091841,5,33.36201095581055
1691945655.5088754,6,33.43330383300781
1691945689.3167982,7,33.713539123535156
1691945725.7266707,8,33.880367279052734
1691945761.4956918,9,34.1128044128418
1691945795.8716133,10,34.143898010253906
1691945833.1312428,11,34.35639572143555
1691945868.8163495,12,34.25080490112305
1691945908.1814275,13,34.211265563964844
1691945944.4370787,14,34.35066223144531
1691945983.125448,15,34.333534240722656
1691946022.877609,16,34.3336067199707
1691946057.6447313,17,34.33171081542969
1691946088.0941036,18,34.398582458496094
1691946124.1619318,19,34.35636901855469
1691946161.448353,20,34.39375686645508
1691946200.6678,21,34.37549591064453
1691946237.8595352,22,34.39287567138672
1691946275.5000126,23,34.37950897216797
1691946308.543713,24,34.362674713134766
1691946344.0188606,25,34.39944839477539
1691946379.4773211,26,34.35544967651367
1691946414.4322467,27,34.38026809692383
1691946449.78864,28,34.37569808959961
1691946473.6664836,29,34.36695098876953
1691946497.218651,30,34.38665008544922
