Wall time,Step,Value
1691875591.5692463,0,0.01764267310500145
1691875600.5359142,1,0.025310305878520012
1691875609.9468646,2,0.02009044960141182
1691875618.6857855,3,0.017245030030608177
1691875627.975702,4,0.01588844507932663
1691875637.5527825,5,0.01511388085782528
1691875647.157602,6,0.014140616171061993
1691875656.6354065,7,0.014000154100358486
1691875666.614694,8,0.013672980479896069
1691875677.8279202,9,0.013636432588100433
1691875689.6619062,10,0.013354049995541573
1691875699.5129712,11,0.014089567586779594
1691875710.0370073,12,0.01346717681735754
1691875720.8378856,13,0.0137135349214077
1691875732.1841028,14,0.014243926852941513
1691875744.1705418,15,0.013613651506602764
1691875755.5885327,16,0.013428820297122002
1691875767.3446856,17,0.013439600355923176
1691875777.9374588,18,0.014027392491698265
1691875790.1006203,19,0.013471461832523346
1691875800.5005708,20,0.013834227807819843
1691875811.7851346,21,0.013411165215075016
1691875823.5195837,22,0.013505697250366211
1691875834.6600995,23,0.013430078513920307
1691875845.6027367,24,0.013471027836203575
1691875857.0433958,25,0.013430114835500717
1691875868.1068137,26,0.01345500722527504
1691875879.6747403,27,0.013577825389802456
1691875890.7276719,28,0.013505165465176105
1691875901.0987995,29,0.013482259586453438
1691875909.3031862,30,0.013507233001291752
