Wall time,Step,Value
1691945410.778523,0,33.40662384033203
1691945441.5841033,1,30.778369903564453
1691945477.0505114,2,32.80542755126953
1691945513.9421248,3,33.347877502441406
1691945549.718635,4,33.280242919921875
1691945585.4321043,5,33.551048278808594
1691945623.3084085,6,33.54291915893555
1691945661.7098742,7,33.74423599243164
1691945701.2309647,8,33.72127914428711
1691945737.597827,9,34.00166702270508
1691945775.7320933,10,33.87256622314453
1691945814.871985,11,33.86003494262695
1691945851.9906137,12,33.798343658447266
1691945890.3333461,13,33.84183120727539
1691945929.280986,14,33.98217010498047
1691945964.4630876,15,34.01646423339844
1691945998.7697895,16,33.96248245239258
1691946036.1431148,17,34.18366241455078
1691946076.1887882,18,34.0962028503418
1691946116.3024523,19,34.06108856201172
1691946154.4493713,20,34.16273498535156
1691946188.9393656,21,34.142601013183594
1691946227.3872857,22,34.11600875854492
1691946265.2029421,23,34.10614013671875
1691946300.4946032,24,34.127418518066406
1691946337.1862886,25,34.132041931152344
1691946374.5535653,26,34.11858367919922
1691946414.6203668,27,34.11304473876953
1691946449.0987492,28,34.117191314697266
1691946473.787452,29,34.12128829956055
1691946497.8194718,30,34.112060546875
