Wall time,Step,Value
1691876545.539958,0,0.013564501889050007
1691876593.7976599,1,0.018858155235648155
1691876650.0284348,2,0.019208939746022224
1691876683.1011453,3,0.015000876970589161
1691876719.4708095,4,0.01439391728490591
1691876754.191328,5,0.013085339218378067
1691876786.3870842,6,0.013274790719151497
1691876821.7728026,7,0.012645579874515533
1691876855.4634037,8,0.013408435508608818
1691876891.222949,9,0.012473191134631634
1691876928.518343,10,0.013190058059990406
1691876965.175424,11,0.012317040003836155
1691877000.3261607,12,0.012650219723582268
1691877032.5208879,13,0.012700063176453114
1691877069.025694,14,0.012483101338148117
1691877103.24225,15,0.012585977092385292
1691877137.7240644,16,0.012666217982769012
1691877174.2003262,17,0.012723725289106369
1691877213.7794418,18,0.012687217444181442
1691877251.4212923,19,0.012873116880655289
1691877284.2190785,20,0.012751976028084755
1691877316.2139146,21,0.012922771275043488
1691877351.957878,22,0.012797066941857338
1691877385.3778799,23,0.012841655872762203
1691877423.7796588,24,0.012885953299701214
1691877456.485997,25,0.012860248796641827
1691877493.9293907,26,0.01288228202611208
1691877529.13188,27,0.012875794433057308
1691877557.9101357,28,0.012968902476131916
1691877581.1467638,29,0.012914941646158695
1691877599.4151514,30,0.012938409112393856
