Wall time,Step,Value
1691945486.6529212,0,0.018516916781663895
1691945518.620137,1,0.02374628186225891
1691945553.2415812,2,0.020958127453923225
1691945588.7327938,3,0.018865367397665977
1691945624.8365386,4,0.019968852400779724
1691945661.7604334,5,0.018516290932893753
1691945694.9463012,6,0.019106151536107063
1691945729.4090834,7,0.01687375269830227
1691945762.3590944,8,0.017287535592913628
1691945796.7291627,9,0.01635630615055561
1691945830.9764974,10,0.01680682972073555
1691945864.0291026,11,0.016920967027544975
1691945896.245933,12,0.016245301812887192
1691945931.2323902,13,0.01625816896557808
1691945965.3009257,14,0.016181187704205513
1691945998.4713094,15,0.015912014991044998
1691946031.7207458,16,0.0162239670753479
1691946066.2950735,17,0.015680817887187004
1691946101.4001622,18,0.015876229852437973
1691946134.458448,19,0.016036080196499825
1691946170.8930278,20,0.015812842175364494
1691946204.8816266,21,0.015855832025408745
1691946236.7487307,22,0.015798766165971756
1691946271.5970824,23,0.015754228457808495
1691946306.944421,24,0.0156695619225502
1691946342.0134666,25,0.015718137845396996
1691946378.4931993,26,0.015712920576334
1691946415.8764224,27,0.01572633720934391
1691946449.257571,28,0.015690144151449203
1691946472.1456258,29,0.0157310888171196
1691946494.4603631,30,0.01571546494960785
