Wall time,Step,Value
1691872977.8370407,0,0.021624481305480003
1691873000.4445565,1,0.03253117948770523
1691873019.8690674,2,0.026611406356096268
1691873042.4853911,3,0.02316688373684883
1691873063.5582397,4,0.022481119260191917
1691873083.6502612,5,0.021081428974866867
1691873103.3802016,6,0.02139970287680626
1691873125.9157834,7,0.02136356569826603
1691873148.8161004,8,0.021175261586904526
1691873166.4090621,9,0.020912140607833862
1691873185.5144,10,0.02130371518433094
1691873205.9466774,11,0.020124908536672592
1691873227.4166257,12,0.021125435829162598
1691873249.2196693,13,0.0204066913574934
1691873270.4133468,14,0.020952776074409485
1691873290.9675777,15,0.02089955471456051
1691873313.1665585,16,0.020354511216282845
1691873333.032795,17,0.02115064486861229
1691873353.964921,18,0.020282195881009102
1691873376.5035033,19,0.020754897966980934
1691873397.1607802,20,0.020556725561618805
1691873419.8531342,21,0.020537154749035835
1691873440.6819756,22,0.020556608214974403
1691873461.526361,23,0.020704060792922974
1691873482.330621,24,0.020720062777400017
1691873504.5301907,25,0.020441321656107903
1691873526.3536527,26,0.020572206005454063
1691873541.5970147,27,0.020829426124691963
1691873555.9007893,28,0.02062922902405262
1691873567.5832245,29,0.020625151693820953
1691873579.6782916,30,0.020672112703323364
