Wall time,Step,Value
1691945350.3581405,0,0.018516916781663895
1691945368.3847451,1,0.03688451275229454
1691945387.1447418,2,0.02865251898765564
1691945410.6004188,3,0.02253354899585247
1691945442.0671856,4,0.02007371373474598
1691945478.1146188,5,0.018652699887752533
1691945517.5144937,6,0.01932394690811634
1691945556.285565,7,0.01725267805159092
1691945595.4828298,8,0.017741909250617027
1691945632.3335023,9,0.017168138176202774
1691945672.7008653,10,0.016456345096230507
1691945712.8883057,11,0.017255546525120735
1691945751.2807138,12,0.016348455101251602
1691945794.3536139,13,0.016518741846084595
1691945832.2437475,14,0.01642107218503952
1691945869.2095149,15,0.0163556020706892
1691945910.099685,16,0.01621272973716259
1691945948.9962842,17,0.01627366989850998
1691945989.15987,18,0.01644483022391796
1691946027.6632214,19,0.016251998022198677
1691946064.7726054,20,0.016407202929258347
1691946104.2058332,21,0.016302520409226418
1691946141.010397,22,0.016118066385388374
1691946179.2826798,23,0.016207130625844002
1691946217.4869204,24,0.01616327464580536
1691946253.6354566,25,0.016213256865739822
1691946290.8225193,26,0.01621689461171627
1691946330.222503,27,0.0162025336176157
1691946366.7958696,28,0.016230009496212006
1691946403.632454,29,0.016230804845690727
1691946441.7583313,30,0.016212621703743935
