Wall time,Step,Value
1691945438.021413,0,0.018516916781663895
1691945467.8372707,1,0.02409358322620392
1691945500.7766995,2,0.0208011195063591
1691945540.5574026,3,0.018815355375409126
1691945580.642869,4,0.01845528930425644
1691945618.0917754,5,0.01854112558066845
1691945655.5088415,6,0.018044879660010338
1691945689.3167753,7,0.017111100256443024
1691945725.7266142,8,0.016332287341356277
1691945761.495659,9,0.015577562153339386
1691945795.871572,10,0.015405761078000069
1691945833.1312134,11,0.014720864593982697
1691945868.8163252,12,0.015108656138181686
1691945908.1813452,13,0.015178161673247814
1691945944.4370527,14,0.014775382354855537
1691945983.1253188,15,0.014791916124522686
1691946022.8775637,16,0.014799869619309902
1691946057.644697,17,0.014800568111240864
1691946088.0940642,18,0.014575514942407608
1691946124.1618817,19,0.014728771522641182
1691946161.4483123,20,0.014594691805541515
1691946200.6677604,21,0.014646658673882484
1691946237.8595085,22,0.014599166810512543
1691946275.499978,23,0.014646925032138824
1691946308.5436113,24,0.014690082520246506
1691946344.018837,25,0.01457898784428835
1691946379.4772894,26,0.014716275967657566
1691946414.4322202,27,0.01463947631418705
1691946449.7886171,28,0.01465375442057848
1691946473.6664503,29,0.014678187668323517
1691946497.2185864,30,0.014616791158914566
