Wall time,Step,Value
1691873955.0172951,0,0.021624481305480003
1691873969.9994793,1,0.032267361879348755
1691873985.0580254,2,0.027437446638941765
1691874000.1222765,3,0.025050105527043343
1691874015.6257885,4,0.023675646632909775
1691874030.2504804,5,0.022788355126976967
1691874044.637273,6,0.02173176221549511
1691874059.7283533,7,0.02238665707409382
1691874075.0825818,8,0.021042482927441597
1691874091.4400902,9,0.02050427719950676
1691874107.4729784,10,0.021351534873247147
1691874123.7736003,11,0.020345499739050865
1691874139.2189858,12,0.020548392087221146
1691874154.1498744,13,0.021214352920651436
1691874169.319773,14,0.020487651228904724
1691874183.2079897,15,0.020418548956513405
1691874197.9470737,16,0.020679278299212456
1691874213.8699138,17,0.020439760759472847
1691874229.7058406,18,0.02072039060294628
1691874244.1430156,19,0.020652709528803825
1691874259.7814033,20,0.020698832347989082
1691874275.562249,21,0.020613864064216614
1691874291.462075,22,0.02065541036427021
1691874307.4558835,23,0.02085062675178051
1691874323.4122677,24,0.020787157118320465
1691874339.0076957,25,0.020638002082705498
1691874355.3867023,26,0.020905116572976112
1691874370.8725238,27,0.02085244096815586
1691874385.196735,28,0.02080375701189041
1691874400.8427768,29,0.020780468359589577
1691874416.303109,30,0.020932767540216446
