Wall time,Step,Value
1691945352.5130868,1,0.04341807961463928
1691945369.9777474,2,0.027332022786140442
1691945389.195507,3,0.020323023200035095
1691945412.287271,4,0.016839297488331795
1691945444.638279,5,0.015154504217207432
1691945482.2109585,6,0.0139063261449337
1691945522.90518,7,0.012460959143936634
1691945561.0419242,8,0.011155461892485619
1691945601.2802658,9,0.010411273688077927
1691945638.1969898,10,0.009722825139760971
1691945678.3263836,11,0.009234528057277203
1691945717.719489,12,0.008883772417902946
1691945757.2575185,13,0.008385991677641869
1691945798.1810186,14,0.007919108495116234
1691945835.5214736,15,0.007594005204737186
1691945873.6016588,16,0.007383096031844616
1691945914.4367855,17,0.0072671216912567616
1691945953.5058448,18,0.007297215983271599
1691945994.1259027,19,0.007112379185855389
1691946031.1493368,20,0.0068444618955254555
1691946068.8557947,21,0.00665207440033555
1691946108.3604364,22,0.006494824308902025
1691946145.326727,23,0.006377847865223885
1691946183.3774104,24,0.0062388209626078606
1691946223.10382,25,0.006164385937154293
1691946258.3685153,26,0.006082159001380205
1691946295.7083158,27,0.006030605174601078
1691946334.874208,28,0.005986042786389589
1691946371.181076,29,0.005942814983427525
1691946408.185111,30,0.005908062215894461
