Wall time,Step,Value
1691875680.3739595,0,0.01764267310500145
1691875687.0868003,1,0.020857900381088257
1691875693.1984253,2,0.015994828194379807
1691875699.052407,3,0.016271358355879784
1691875704.5612276,4,0.0154644176363945
1691875710.119367,5,0.01448129117488861
1691875716.8034499,6,0.013982776552438736
1691875723.9062188,7,0.013482997193932533
1691875731.3043096,8,0.01382672693580389
1691875738.7791657,9,0.013329369015991688
1691875746.2603595,10,0.012760065495967865
1691875753.504413,11,0.012791384942829609
1691875760.7905734,12,0.013026432134211063
1691875768.9095027,13,0.01264271792024374
1691875777.0000024,14,0.012937131337821484
1691875784.137972,15,0.012718060053884983
1691875791.9664152,16,0.012915893457829952
1691875800.4762485,17,0.012603925541043282
1691875807.9924483,18,0.012835808098316193
1691875815.1452029,19,0.01291331835091114
1691875823.0486262,20,0.012771164067089558
1691875830.5051787,21,0.01293897908180952
1691875838.1438642,22,0.012948759831488132
1691875845.7963152,23,0.012967602349817753
1691875853.265782,24,0.012895838357508183
1691875860.6105824,25,0.012960628606379032
1691875868.4347088,26,0.012979418970644474
1691875876.3455114,27,0.01297807227820158
1691875883.139036,28,0.012992735020816326
1691875889.7847636,29,0.01300111971795559
1691875895.7320054,30,0.013036326505243778
