Wall time,Step,Value
1691873974.6936436,1,0.05547839030623436
1691873990.6384952,2,0.03454338386654854
1691874006.4508646,3,0.027860650792717934
1691874021.7335851,4,0.02356152981519699
1691874037.5453444,5,0.02076278068125248
1691874053.8527935,6,0.01832304522395134
1691874069.657112,7,0.016388598829507828
1691874085.0738826,8,0.014783011749386787
1691874100.3068304,9,0.013359337113797665
1691874115.745347,10,0.01234461460262537
1691874131.7263896,11,0.011291200295090675
1691874147.2839532,12,0.010732626542448997
1691874163.8796363,13,0.009998977184295654
1691874179.8812394,14,0.009416400454938412
1691874196.290276,15,0.008942722342908382
1691874211.3485806,16,0.008607860654592514
1691874226.943831,17,0.008235977031290531
1691874242.9795058,18,0.007943602278828621
1691874258.5963364,19,0.007643081713467836
1691874273.5050209,20,0.007444142363965511
1691874288.083322,21,0.0072622657753527164
1691874303.238179,22,0.007124077063053846
1691874318.518743,23,0.007001089863479137
1691874333.6003013,24,0.0069008879363536835
1691874350.0323336,25,0.006786729209125042
1691874365.3339393,26,0.006708124186843634
1691874381.3205,27,0.006633486598730087
1691874396.5147002,28,0.00658031739294529
1691874412.26717,29,0.006537384819239378
1691874424.4835322,30,0.0064847432076931
