Wall time,Step,Value
1691945438.021466,0,0.8929181098937988
1691945467.8373141,1,0.8756245970726013
1691945500.7767506,2,0.8908494710922241
1691945540.557452,3,0.8930831551551819
1691945580.6443696,4,0.8953836560249329
1691945618.0918853,5,0.8756380677223206
1691945655.5089073,6,0.901006817817688
1691945689.316819,7,0.8954514265060425
1691945725.726708,8,0.9047638773918152
1691945761.4957201,9,0.9048992395401001
1691945795.8716435,10,0.9083659648895264
1691945833.1312652,11,0.9089560508728027
1691945868.8163722,12,0.9067842960357666
1691945908.1814744,13,0.9095244407653809
1691945944.4371035,14,0.9077278971672058
1691945983.1255112,15,0.910155713558197
1691946022.8776364,16,0.9098829030990601
1691946057.644762,17,0.9093359708786011
1691946088.0941365,18,0.9107915759086609
1691946124.1619654,19,0.9098310470581055
1691946161.4483876,20,0.9104899764060974
1691946200.6678298,21,0.9105218648910522
1691946237.8595576,22,0.9102593660354614
1691946275.500044,23,0.910354495048523
1691946308.5437613,24,0.91054767370224
1691946344.018882,25,0.9105018973350525
1691946379.477346,26,0.9103193283081055
1691946414.4322698,27,0.9103661775588989
1691946449.7886605,28,0.9104138016700745
1691946473.66651,29,0.9104400277137756
1691946497.218709,30,0.9104494452476501
