Wall time,Step,Value
1691875591.569282,0,0.8211314082145691
1691875600.535957,1,0.8230012655258179
1691875609.9469852,2,0.8372561931610107
1691875618.6858337,3,0.8377290368080139
1691875627.9757385,4,0.8662976026535034
1691875637.5528498,5,0.8730813264846802
1691875647.15765,6,0.8722844123840332
1691875656.635454,7,0.8790984153747559
1691875666.6147738,8,0.8778501749038696
1691875677.8280249,9,0.8771310448646545
1691875689.6619797,10,0.8828145265579224
1691875699.5130405,11,0.8740959167480469
1691875710.0370882,12,0.8806512951850891
1691875720.8379335,13,0.8845223188400269
1691875732.1841621,14,0.8820024728775024
1691875744.1706123,15,0.8834605813026428
1691875755.588591,16,0.8853652477264404
1691875767.3447459,17,0.8858533501625061
1691875777.9375188,18,0.8844075798988342
1691875790.1007214,19,0.8840792775154114
1691875800.5006626,20,0.8857524394989014
1691875811.7852626,21,0.8849509358406067
1691875823.5196347,22,0.8859254121780396
1691875834.6601655,23,0.8862390518188477
1691875845.6027973,24,0.884757936000824
1691875857.0434327,25,0.8867870569229126
1691875868.1068494,26,0.8864114880561829
1691875879.674791,27,0.8850694298744202
1691875890.7277417,28,0.8860031962394714
1691875901.0988417,29,0.8860032558441162
1691875909.3032343,30,0.8862791657447815
