Wall time,Step,Value
1691872908.5756469,0,0.8650746941566467
1691872926.481409,1,0.8344845175743103
1691872948.6131241,2,0.8434903025627136
1691872968.2173939,3,0.8424975872039795
1691872989.0404227,4,0.8540259599685669
1691873008.448871,5,0.8549572825431824
1691873030.1568937,6,0.8551691770553589
1691873050.9194224,7,0.857006847858429
1691873071.5370662,8,0.8632292151451111
1691873093.0191019,9,0.8688520789146423
1691873114.6404002,10,0.8701058626174927
1691873135.9814043,11,0.8688681721687317
1691873157.3931932,12,0.8696795701980591
1691873179.4170232,13,0.8707510232925415
1691873201.0250535,14,0.8706181645393372
1691873220.9573247,15,0.8707908391952515
1691873239.7068667,16,0.8714620471000671
1691873258.4034624,17,0.8698379993438721
1691873280.3174243,18,0.8702607154846191
1691873301.2477496,19,0.8706545233726501
1691873322.8855627,20,0.8707011938095093
1691873343.4761248,21,0.8701629042625427
1691873365.4298291,22,0.8699162602424622
1691873385.278498,23,0.8708759546279907
1691873407.708492,24,0.8701030611991882
1691873427.623037,25,0.8696378469467163
1691873449.9076967,26,0.870151162147522
1691873469.0554295,27,0.8704714775085449
1691873489.3565066,28,0.8701848387718201
1691873508.93362,29,0.8696392178535461
1691873529.7373004,30,0.869670033454895
