Wall time,Step,Value
1691876530.7276027,0,0.013564501889050007
1691876566.8552792,1,0.01920357719063759
1691876607.77081,2,0.018169857561588287
1691876650.8963013,3,0.014218147844076157
1691876684.2298088,4,0.01420689094811678
1691876722.5090613,5,0.012357519008219242
1691876757.446129,6,0.01340938825160265
1691876792.0950139,7,0.012319480068981647
1691876829.4670305,8,0.012232163920998573
1691876867.3010828,9,0.01224070880562067
1691876903.699365,10,0.011931238695979118
1691876937.7676852,11,0.01251391414552927
1691876972.3090355,12,0.012006929144263268
1691877008.405862,13,0.012504092417657375
1691877049.3679566,14,0.012080426327884197
1691877087.2525682,15,0.012463522143661976
1691877125.741421,16,0.012294267304241657
1691877159.6103997,17,0.012645100243389606
1691877199.3843505,18,0.012361517176032066
1691877236.0667002,19,0.012543083168566227
1691877270.2157853,20,0.012455614283680916
1691877306.416572,21,0.012577339075505733
1691877337.2654028,22,0.012521160766482353
1691877372.877082,23,0.012533558532595634
1691877407.235197,24,0.01259177178144455
1691877441.8975177,25,0.012621989473700523
1691877473.114405,26,0.012627484276890755
1691877504.0537462,27,0.012619026936590672
1691877536.5841854,28,0.012678764760494232
1691877564.7277246,29,0.012696870602667332
1691877585.1070704,30,0.012685907073318958
