Wall time,Step,Value
1691998421.3751082,1,0.016155116260051727
1691998434.6323905,2,0.011601070873439312
1691998444.9144015,3,0.010219555348157883
1691998455.9621456,4,0.009242001920938492
1691998466.3790102,5,0.008458035998046398
1691998477.917078,6,0.007914815098047256
1691998489.4733534,7,0.007426142692565918
1691998501.0291169,8,0.007024729158729315
1691998512.5039375,9,0.006724828388541937
1691998522.9744709,10,0.006404637824743986
1691998533.520509,11,0.006167948711663485
1691998545.2974324,12,0.005952989682555199
1691998557.266122,13,0.005809779744595289
1691998568.0136876,14,0.0056444802321493626
1691998578.666753,15,0.005514251068234444
1691998589.6528997,16,0.005397880915552378
1691998601.8381896,17,0.0052996352314949036
1691998613.7715662,18,0.00521933613345027
1691998625.6274364,19,0.0051399520598351955
1691998636.2662413,20,0.005077650770545006
1691998650.1240077,21,0.005023858044296503
1691998661.1079838,22,0.004980803932994604
1691998673.1284602,23,0.004941072314977646
1691998684.8376439,24,0.004905542358756065
1691998696.47318,25,0.004875559825450182
1691998708.3652806,26,0.004851518198847771
1691998719.6710932,27,0.004830038640648127
1691998730.7813466,28,0.004811357241123915
1691998741.9438324,29,0.004797784145921469
1691998752.8934572,30,0.004781494382768869
