Wall time,Step,Value
1691875602.1317031,1,0.02386665530502796
1691875611.469959,2,0.015990234911441803
1691875620.067199,3,0.012246692553162575
1691875629.2370465,4,0.010640895925462246
1691875638.3031654,5,0.00939838495105505
1691875647.440153,6,0.008406614884734154
1691875656.5845122,7,0.0079993000254035
1691875666.5841305,8,0.007123387418687344
1691875677.3207543,9,0.006688111927360296
1691875687.8495913,10,0.006139399018138647
1691875696.886133,11,0.005849766544997692
1691875706.7860084,12,0.005685270763933659
1691875716.8948004,13,0.00533604109659791
1691875727.795729,14,0.0051103029400110245
1691875737.5926085,15,0.004936935380101204
1691875748.1660628,16,0.004758201539516449
1691875759.292095,17,0.004553904756903648
1691875769.2548313,18,0.004431048408150673
1691875780.7907138,19,0.004339244216680527
1691875792.4389215,20,0.004225584678351879
1691875803.9555776,21,0.004126010928303003
1691875814.8909483,22,0.004065442830324173
1691875825.748356,23,0.003980082459747791
1691875836.91749,24,0.003935896325856447
1691875847.6764843,25,0.003891897154971957
1691875858.1530473,26,0.0038515571504831314
1691875868.9907796,27,0.003817508229985833
1691875880.1153674,28,0.003791344817727804
1691875890.1168587,29,0.0037672522012144327
1691875899.5027506,30,0.0037437723949551582
