Wall time,Step,Value
1691876525.3345351,0,0.013564501889050007
1691876570.3497553,1,0.018136069178581238
1691876613.468583,2,0.015315820463001728
1691876657.7407255,3,0.014056405983865261
1691876695.132923,4,0.013666590675711632
1691876732.0272558,5,0.013507923111319542
1691876769.9107919,6,0.013264317996799946
1691876804.7182322,7,0.012943755835294724
1691876841.846338,8,0.013202494010329247
1691876877.2556665,9,0.012544967234134674
1691876911.6258175,10,0.01256175059825182
1691876948.01692,11,0.012431235052645206
1691876985.387473,12,0.012760702520608902
1691877021.8254364,13,0.012455704621970654
1691877062.774451,14,0.012943779118359089
1691877096.4516664,15,0.012428387068212032
1691877134.133293,16,0.012592017650604248
1691877169.9291484,17,0.012455913238227367
1691877208.2832036,18,0.012656151317059994
1691877244.9951162,19,0.0125878332182765
1691877278.888697,20,0.012532845139503479
1691877315.6951296,21,0.01269771158695221
1691877349.8637497,22,0.012673703953623772
1691877384.6106396,23,0.012657084502279758
1691877420.356735,24,0.01268431544303894
1691877456.401994,25,0.012706520967185497
1691877492.279385,26,0.012729908339679241
1691877527.5316603,27,0.012738803401589394
1691877556.6056657,28,0.012746453285217285
1691877581.998279,29,0.012782837264239788
1691877599.7095919,30,0.012770392931997776
