Wall time,Step,Value
1691873955.0174158,0,0.8650746941566467
1691873969.9995239,1,0.8308979868888855
1691873985.058084,2,0.8365269303321838
1691874000.1223493,3,0.8477741479873657
1691874015.6258326,4,0.8573406934738159
1691874030.2505302,5,0.8642755746841431
1691874044.6373992,6,0.8648971915245056
1691874059.7283967,7,0.8664002418518066
1691874075.0826511,8,0.8698022365570068
1691874091.4401333,9,0.8721911311149597
1691874107.4731026,10,0.8701510429382324
1691874123.7736375,11,0.8726291060447693
1691874139.2190785,12,0.8731257915496826
1691874154.1499171,13,0.8705516457557678
1691874169.3198159,14,0.8731001019477844
1691874183.208034,15,0.8725050091743469
1691874197.9471223,16,0.8728391528129578
1691874213.8700285,17,0.872926652431488
1691874229.705891,18,0.872229278087616
1691874244.1430602,19,0.8725466132164001
1691874259.781452,20,0.8721757531166077
1691874275.5623722,21,0.8724424839019775
1691874291.4621181,22,0.8725889325141907
1691874307.4559884,23,0.8716984391212463
1691874323.412313,24,0.8718050122261047
1691874339.0077388,25,0.8722302317619324
1691874355.3867738,26,0.8718612790107727
1691874370.8725667,27,0.8715556859970093
1691874385.1968033,28,0.8717055916786194
1691874400.8428376,29,0.8718093633651733
1691874416.3032203,30,0.8716264367103577
