Wall time,Step,Value
1691872928.4063463,0,0.021624481305480003
1691872951.9855554,1,0.036560527980327606
1691872970.2646458,2,0.027003630995750427
1691872991.2176807,3,0.029106339439749718
1691873013.5686107,4,0.029319273307919502
1691873033.3612757,5,0.029653126373887062
1691873054.2993557,6,0.02702750824391842
1691873075.8937562,7,0.025837579742074013
1691873095.449925,8,0.02468951977789402
1691873116.390162,9,0.02332189865410328
1691873136.1426075,10,0.023358212783932686
1691873157.3798547,11,0.02262517623603344
1691873180.058434,12,0.02252175658941269
1691873201.7297506,13,0.022328084334731102
1691873224.0133927,14,0.02191106602549553
1691873245.27868,15,0.022938460111618042
1691873266.9432821,16,0.02207379788160324
1691873287.9851224,17,0.022902747616171837
1691873307.51201,18,0.021832624450325966
1691873326.7324674,19,0.022418387234210968
1691873348.5971081,20,0.022435080260038376
1691873369.594181,21,0.022010961547493935
1691873390.862699,22,0.02242431789636612
1691873410.3258178,23,0.022462015971541405
1691873430.8012025,24,0.022116543725132942
1691873450.7833984,25,0.022377314046025276
1691873473.604549,26,0.022522062063217163
1691873495.112008,27,0.02226918190717697
1691873517.1280897,28,0.022311897948384285
1691873536.6561852,29,0.022516999393701553
1691873554.0022538,30,0.022482704371213913
