Wall time,Step,Value
1691875665.9912674,1,0.029645303264260292
1691875671.1177144,2,0.0197431780397892
1691875677.1927235,3,0.0161083173006773
1691875684.178318,4,0.014592560939490795
1691875690.6505167,5,0.013345173560082912
1691875697.0127933,6,0.012100725434720516
1691875703.2103267,7,0.011283336207270622
1691875709.5415323,8,0.010258113034069538
1691875715.659545,9,0.009366510435938835
1691875722.2984262,10,0.008582510985434055
1691875730.1382456,11,0.00796529371291399
1691875737.6176033,12,0.007613296154886484
1691875745.1036036,13,0.007033107336610556
1691875753.2108464,14,0.006681875325739384
1691875760.6768062,15,0.00633382610976696
1691875769.0456972,16,0.006127382628619671
1691875777.04371,17,0.005915679968893528
1691875784.5335755,18,0.005848641972988844
1691875792.4240415,19,0.00560953002423048
1691875800.6893075,20,0.005510460119694471
1691875807.9276085,21,0.005483268294483423
1691875815.258578,22,0.0052978950552642345
1691875823.3428657,23,0.0050727007910609245
1691875830.7576947,24,0.0049338736571371555
1691875837.764418,25,0.0048250905238091946
1691875845.9812045,26,0.0047134035266935825
1691875854.3113909,27,0.004681022372096777
1691875861.9271843,28,0.0046251676976680756
1691875869.7918818,29,0.004575752653181553
1691875878.004004,30,0.0045412941835820675
