Wall time,Step,Value
1691876535.2871802,1,0.01988186500966549
1691876570.4470527,2,0.013755442574620247
1691876598.0797753,3,0.010810932144522667
1691876630.0755212,4,0.009658741764724255
1691876656.5086143,5,0.009037680923938751
1691876695.0652397,6,0.008138962090015411
1691876731.5775394,7,0.0075511266477406025
1691876768.9774566,8,0.006975047755986452
1691876803.5781457,9,0.006591488141566515
1691876835.4629443,10,0.006246679928153753
1691876871.5864134,11,0.005936248693615198
1691876906.6506073,12,0.0056243352591991425
1691876937.0722299,13,0.005469934083521366
1691876970.7067287,14,0.005258794873952866
1691877005.9979944,15,0.005044142249971628
1691877038.5253959,16,0.004904997535049915
1691877070.2786777,17,0.004761563614010811
1691877102.418997,18,0.004606897477060556
1691877135.5106087,19,0.004471067804843187
1691877169.896453,20,0.004349192604422569
1691877199.886236,21,0.004231642000377178
1691877231.0940447,22,0.0041909897699952126
1691877261.0159147,23,0.0040748026221990585
1691877292.2531242,24,0.003996085375547409
1691877328.7021067,25,0.003940502181649208
1691877363.816434,26,0.0038952769245952368
1691877400.552252,27,0.0038493110332638025
1691877432.6344903,28,0.0038159633986651897
1691877466.0137239,29,0.0037885576020926237
1691877499.713168,30,0.003762313397601247
