Wall time,Step,Value
1691876530.0732362,1,0.020980076864361763
1691876575.6122613,2,0.014175409451127052
1691876618.4617991,3,0.01104491576552391
1691876662.9551277,4,0.009905822575092316
1691876700.8451474,5,0.008827025070786476
1691876737.2651088,6,0.008051924407482147
1691876775.6282637,7,0.007520623505115509
1691876809.6259983,8,0.007084031589329243
1691876846.55365,9,0.006685744039714336
1691876882.5218496,10,0.00612363126128912
1691876917.038982,11,0.005718079395592213
1691876953.364934,12,0.005407282151281834
1691876991.0966718,13,0.005167759954929352
1691877028.0346212,14,0.0050826165825128555
1691877066.5952349,15,0.0048723542131483555
1691877100.8585107,16,0.00472598522901535
1691877137.3258398,17,0.004564177710562944
1691877174.697408,18,0.00441028643399477
1691877213.098564,19,0.004316461738198996
1691877249.201991,20,0.004211909137666225
1691877283.3428726,21,0.00407655443996191
1691877319.552909,22,0.004009519703686237
1691877353.6629598,23,0.0039689247496426105
1691877388.8884223,24,0.0038888975977897644
1691877425.1544418,25,0.003833624767139554
1691877460.998875,26,0.0037856788840144873
1691877495.9647489,27,0.0037542455829679966
1691877530.6162138,28,0.0037272132467478514
1691877559.2813103,29,0.0037037080619484186
1691877584.0973468,30,0.003671121085062623
