Wall time,Step,Value
1691875591.5692651,0,30.90447998046875
1691875600.5359368,1,29.352794647216797
1691875609.9469278,2,30.3392391204834
1691875618.6858103,3,31.002046585083008
1691875627.9757211,4,31.37090492248535
1691875637.5528176,5,31.59480857849121
1691875647.1576269,6,31.875843048095703
1691875656.6354315,7,31.928682327270508
1691875666.6147451,8,32.02475357055664
1691875677.8279848,9,32.040252685546875
1691875689.661951,10,32.12485122680664
1691875699.5130138,11,31.900659561157227
1691875710.0370533,12,32.094078063964844
1691875720.8379104,13,32.020484924316406
1691875732.1841342,14,31.84610939025879
1691875744.1705792,15,32.04558181762695
1691875755.5885675,16,32.10832977294922
1691875767.3447168,17,32.09965515136719
1691875777.93749,18,31.92094612121582
1691875790.1006968,19,32.08875274658203
1691875800.5006187,20,31.97899627685547
1691875811.7852268,21,32.1121711730957
1691875823.5196087,22,32.083221435546875
1691875834.6601374,23,32.10750961303711
1691875845.6027682,24,32.095550537109375
1691875857.043415,25,32.108428955078125
1691875868.1068327,26,32.09927749633789
1691875879.6747682,27,32.06093215942383
1691875890.7277088,28,32.08385467529297
1691875901.0988214,29,32.09041976928711
1691875909.3032117,30,32.082862854003906
