Wall time,Step,Value
1691875600.4178073,0,0.01764267310500145
1691875610.497232,1,0.023185163736343384
1691875619.0414398,2,0.01805207133293152
1691875628.1223705,3,0.017503192648291588
1691875637.3462398,4,0.01444464735686779
1691875646.4696019,5,0.015226295217871666
1691875655.50252,6,0.013991725631058216
1691875665.3844285,7,0.013803367502987385
1691875676.0823798,8,0.013492882251739502
1691875686.3574574,9,0.012966842390596867
1691875695.4697673,10,0.012792272493243217
1691875704.9785879,11,0.012733714655041695
1691875715.18319,12,0.012566976249217987
1691875725.7600703,13,0.01269447896629572
1691875735.9651024,14,0.01235572062432766
1691875746.475366,15,0.012544768862426281
1691875757.8038394,16,0.012396310456097126
1691875768.0647042,17,0.012455814518034458
1691875778.8890529,18,0.012465245090425014
1691875791.2363377,19,0.012423054315149784
1691875801.9920776,20,0.012443782761693
1691875813.1551666,21,0.012427061796188354
1691875824.151445,22,0.012467566877603531
1691875835.40446,23,0.012454165145754814
1691875846.2568429,24,0.012454207986593246
1691875856.6891534,25,0.012494777329266071
1691875867.58523,26,0.012476135976612568
1691875878.013096,27,0.012498822994530201
1691875888.9252818,28,0.012485834769904613
1691875898.1401806,29,0.012511666864156723
1691875906.7352247,30,0.012522907927632332
