Wall time,Step,Value
1693554760.2772422,1,1.490016222000122
1693554845.0465746,2,1.2748867273330688
1693554927.9301405,3,1.2330280542373657
1693555031.4171288,4,1.206316590309143
1693555148.225016,5,1.1877845525741577
1693555309.2197232,6,1.1741797924041748
1693555455.3131144,7,1.1641336679458618
1693555599.5061512,8,1.1536383628845215
1693555730.289007,9,1.1421369314193726
1693555832.6523001,10,1.133376121520996
1693555921.3632216,11,1.1243177652359009
1693556014.1345472,12,1.1126614809036255
1693556149.8339825,13,1.1017097234725952
1693556309.0380216,14,1.0924025774002075
1693556461.5876257,15,1.0833702087402344
1693556620.7685509,16,1.0764713287353516
1693556778.0582168,17,1.0685079097747803
1693556892.958988,18,1.0605007410049438
1693557007.7783875,19,1.0564889907836914
1693557120.942223,20,1.0508641004562378
1693557230.1541512,21,1.043811321258545
1693557343.741096,22,1.0345171689987183
1693557453.0916238,23,1.0263842344284058
1693557560.7391465,24,1.0275211334228516
1693557671.259428,25,1.0215370655059814
1693557791.3455632,26,1.013095498085022
1693557941.202393,27,1.006131649017334
1693558055.5871596,28,1.0007317066192627
1693558163.800878,29,0.994807779788971
1693558275.6625543,30,0.9892229437828064
1693558385.0373895,31,0.9904459118843079
1693558504.1125195,32,0.9819541573524475
1693558646.4381692,33,0.9670146703720093
1693558756.324917,34,0.9607828855514526
1693558861.248806,35,0.9594851136207581
1693558969.3439727,36,0.9638303518295288
1693559081.5193613,37,0.9550997614860535
1693559201.684329,38,0.9436177015304565
1693559309.0454752,39,0.9439253807067871
1693559419.3361304,40,0.9359350204467773
1693559529.9985409,41,0.9295573234558105
1693559635.2612495,42,0.9467255473136902
1693559742.2489467,43,0.9452141523361206
1693559850.841849,44,0.917015552520752
1693559959.5097628,45,0.9087058901786804
1693560066.8154886,46,0.9015166759490967
1693560174.0262735,47,0.9002410173416138
1693560281.8030562,48,0.9262447953224182
1693560396.4825473,49,0.9124239087104797
1693560498.5976775,50,0.9073082804679871
1693560622.9467003,51,0.9328120946884155
1693560733.8419826,52,0.8877137899398804
1693560840.5075464,53,0.8761618733406067
1693560946.4141424,54,0.8701766133308411
1693561056.4568875,55,0.8671044111251831
1693561179.6501405,56,0.8653750419616699
1693561294.4927363,57,0.9253585934638977
1693561402.5802665,58,0.9091497659683228
1693561508.0151484,59,0.868550717830658
1693561618.8976903,60,0.8574249744415283
1693561722.5680115,61,0.851504385471344
1693561831.57393,62,0.8467592000961304
1693561941.70338,63,0.8559906482696533
1693562049.0646381,64,0.9289759993553162
1693562179.7886717,65,0.858982503414154
1693562293.6126602,66,0.843643844127655
1693562401.323442,67,0.8387846946716309
1693562506.9690595,68,0.8368014693260193
1693562612.84013,69,0.8379698991775513
1693562720.1641297,70,0.8636687397956848
1693562836.7335103,71,0.8366602659225464
1693562949.1560345,72,0.8277013897895813
1693563059.231251,73,0.8277269005775452
1693563162.2203918,74,0.8268827795982361
1693563290.2777472,75,0.82686448097229
1693563423.4643688,76,0.8268917798995972
1693563540.6075492,77,0.8229478597640991
1693563650.5860038,78,0.8220771551132202
1693563760.100295,79,0.8160223364830017
1693563883.95772,80,0.9215477108955383
1693564051.8314903,81,0.8680455088615417
1693564219.8304772,82,0.8152139186859131
1693564360.5419872,83,0.8084586262702942
1693564496.9836273,84,0.8193692564964294
1693564626.4320087,85,0.882036030292511
1693564740.6513264,86,0.8305883407592773
1693564862.593271,87,0.8482130765914917
1693564970.9729655,88,0.8094137907028198
1693565114.9650626,89,0.800183892250061
