Wall time,Step,Value
1692867265.7269764,1,1.4079798460006714
1692867397.8743453,2,1.0417697429656982
1692867533.4672692,3,0.9562461376190186
1692867664.0298998,4,0.9073506593704224
1692867800.1433043,5,0.8735074996948242
1692867934.5314262,6,0.8473840355873108
1692868066.8954694,7,0.8266868591308594
1692868202.8061693,8,0.8070220947265625
1692868336.5745618,9,0.7934028506278992
1692868469.0593598,10,0.7811033725738525
1692868602.3403687,11,0.7681403160095215
1692868739.5790553,12,0.7575928568840027
1692868875.2434163,13,0.7441645860671997
1692869009.4508488,14,0.737347424030304
1692869141.5013566,15,0.7262927293777466
1692869275.487638,16,0.7184009552001953
1692869409.0073357,17,0.7136613130569458
1692869541.1312857,18,0.7063414454460144
1692869674.282281,19,0.7023493647575378
1692869805.9611008,20,0.6949025988578796
1692869953.881321,21,0.6897679567337036
1692870086.3686182,22,0.6842679977416992
1692870219.346512,23,0.6818841695785522
1692870350.461423,24,0.6779026985168457
1692870481.9998121,25,0.6785147786140442
1692870617.607144,26,0.6734016537666321
1692870752.2775514,27,0.6663216352462769
1692870886.6335113,28,0.6646940112113953
1692871020.3548944,29,0.6614615321159363
1692871158.0632777,30,0.6619749665260315
1692871295.856302,31,0.6593540906906128
1692871457.6118045,32,0.6522207260131836
1692871594.2198498,33,0.6529294848442078
1692871727.4174128,34,0.64938884973526
1692871862.1621568,35,0.6464263796806335
1692871997.1385098,36,0.6446357369422913
1692872127.346596,37,0.6424816250801086
1692872257.6724424,38,0.6416261792182922
1692872388.2610192,39,0.6416595578193665
1692872520.6861746,40,0.6372563242912292
1692872651.0767398,41,0.6366812586784363
1692872781.0623937,42,0.6335175633430481
1692872911.2646763,43,0.634740948677063
1692873051.4642658,44,0.6315572261810303
1692873185.0465362,45,0.6309458017349243
1692873319.872515,46,0.6293487548828125
1692873455.2283032,47,0.6288972496986389
1692873589.7881625,48,0.6270343661308289
1692873725.449556,49,0.6265511512756348
1692873858.3599029,50,0.6250079274177551
1692873991.7440495,51,0.6231099963188171
1692874125.521241,52,0.6239501237869263
1692874261.0015814,53,0.6212999224662781
1692874395.6814048,54,0.6207398176193237
1692874529.0902474,55,0.6193394660949707
1692874667.1562219,56,0.6194283366203308
1692874801.3351045,57,0.6186860799789429
1692874935.3243735,58,0.6196850538253784
1692875065.9252331,59,0.615832507610321
1692875180.5802321,60,0.6162981390953064
1692875291.0114715,61,0.6172570586204529
1692875402.2428546,62,0.6153601408004761
1692875512.2566555,63,0.6128175258636475
1692875623.3220468,64,0.6133546829223633
1692875734.456987,65,0.6142670512199402
1692875844.230614,66,0.6115233302116394
1692875956.961132,67,0.6109153628349304
1692876067.4148123,68,0.6119928359985352
1692876184.605458,69,0.6116487383842468
1692876305.5986938,70,0.6104252338409424
1692876416.2070162,71,0.6093023419380188
1692876527.6532707,72,0.6075589656829834
1692876638.4760785,73,0.6079900860786438
1692876758.8055913,74,0.6079305410385132
1692876878.0212188,75,0.6067793965339661
1692876998.9946077,76,0.6061039566993713
1692877128.8410244,77,0.6085484027862549
1692877270.1483555,78,0.6182334423065186
1692877389.787587,79,0.6081302762031555
1692877500.5847225,80,0.6040042638778687
1692877612.4963293,81,0.604297399520874
1692877725.1190095,82,0.6044706702232361
1692877840.2499962,83,0.6025106310844421
1692877950.8236554,84,0.6026309132575989
1692878069.9627604,85,0.6022782325744629
1692878190.7738829,86,0.6012332439422607
1692878304.3279254,87,0.6016139984130859
1692878419.8760374,88,0.6011122465133667
1692878530.510789,89,0.6023470163345337
1692878642.7648587,90,0.5991300940513611
1692878751.6418545,91,0.5987035632133484
1692878861.3075283,92,0.6011072993278503
1692878968.572209,93,0.6011760234832764
1692879076.4149055,94,0.60004061460495
1692879187.004899,95,0.5973542928695679
1692879296.064609,96,0.5972083806991577
1692879404.3691142,97,0.5960010886192322
1692879514.3763328,98,0.5969974398612976
1692879624.5486205,99,0.5979812145233154
1692879733.1381676,100,0.5968680381774902
1692879840.453814,101,0.5954132080078125
1692879947.4484062,102,0.5973254442214966
1692880057.8625338,103,0.5956701040267944
1692880169.217464,104,0.5915417671203613
1692880277.3800044,105,0.5929846167564392
1692880386.8951976,106,0.5937674641609192
1692880495.1666815,107,0.5930433869361877
1692880606.1049838,108,0.5925365686416626
1692880718.1913524,109,0.590248167514801
1692880828.297509,110,0.5908862948417664
1692880938.5578065,111,0.5907869935035706
1692881049.358464,112,0.5905539989471436
1692881169.2500517,113,0.5896837115287781
1692881298.4129648,114,0.5888260006904602
1692881412.4333541,115,0.5901184678077698
1692881522.8274825,116,0.5886657238006592
1692881631.8724,117,0.5893362760543823
1692881743.53639,118,0.5891210436820984
1692881853.9516702,119,0.5890527963638306
1692881964.4180262,120,0.5874757170677185
1692882073.5926383,121,0.5866463780403137
1692882181.941126,122,0.5882384777069092
1692882289.9560394,123,0.5877668857574463
1692882398.0501533,124,0.5865435600280762
1692882507.286443,125,0.5864778757095337
1692882616.018352,126,0.5859367847442627
1692882726.3493798,127,0.5857836604118347
1692882835.8997607,128,0.5866681933403015
1692882945.396218,129,0.5858879089355469
1692883056.672568,130,0.5855696201324463
1692883165.1466556,131,0.5856676697731018
1692883276.4661508,132,0.5853713750839233
1692883385.5418954,133,0.5842848420143127
1692883495.0576172,134,0.5850679874420166
1692883604.8381872,135,0.5831663608551025
1692883716.3434532,136,0.5848426818847656
1692883825.3567173,137,0.5830812454223633
1692883934.7098622,138,0.5849741697311401
1692884044.1449819,139,0.5835206508636475
1692884152.1007292,140,0.5833901166915894
1692884260.832171,141,0.5813336968421936
1692884383.8120687,142,0.5819091796875
1692884494.2133377,143,0.581733226776123
1692884607.6932561,144,0.5822557210922241
1692884718.6820052,145,0.5817127227783203
1692884828.6787834,146,0.5824145674705505
1692884942.577841,147,0.5807960629463196
1692885054.2625966,148,0.5809925198554993
1692885168.9848003,149,0.5816069841384888
1692885281.966212,150,0.580596387386322
1692885393.2368894,151,0.5829498171806335
1692885507.6632514,152,0.5808261036872864
1692885621.038657,153,0.5807667970657349
1692885729.371697,154,0.5788458585739136
1692885838.8736508,155,0.5803037285804749
1692885949.7871237,156,0.5799736976623535
1692886060.1809397,157,0.580038845539093
1692886175.4523354,158,0.579377293586731
1692886293.5772758,159,0.5783761143684387
1692886403.540379,160,0.5783728361129761
1692886514.2854888,161,0.5788528919219971
1692886626.48922,162,0.578423023223877
1692886738.3995285,163,0.5790361762046814
1692886849.129693,164,0.5780479907989502
1692886961.6729789,165,0.5774950385093689
1692887073.5643477,166,0.5783342719078064
1692887185.784637,167,0.5783185362815857
1692887297.6712942,168,0.5775467753410339
1692887408.7608335,169,0.5771998167037964
1692887519.385939,170,0.5766077637672424
1692887633.566167,171,0.5772144198417664
1692887746.2122386,172,0.5760394930839539
1692887867.2565632,173,0.5768901705741882
1692888019.3728995,174,0.5767150521278381
1692888193.5810418,175,0.5759571194648743
1692888949.9356806,176,0.5759276151657104
1692889069.7208483,177,0.5761947631835938
1692889186.9710758,178,0.5763393044471741
1692889304.04009,179,0.5751358270645142
1692889423.6971138,180,0.5765875577926636
1692889541.91033,181,0.5752023458480835
1692889659.7037535,182,0.5750610828399658
1692889774.3702912,183,0.575589656829834
1692889892.7404132,184,0.5751058459281921
1692890009.685189,185,0.5746961832046509
1692890125.7197256,186,0.5736708045005798
1692890242.4132624,187,0.5739413499832153
1692890359.4340656,188,0.5743147134780884
1692890476.7536619,189,0.5728036761283875
1692890592.4102678,190,0.5743314027786255
1692890708.3269155,191,0.5730502009391785
1692890824.21209,192,0.5736812353134155
1692890937.895796,193,0.5729682445526123
1692891054.495192,194,0.5722389817237854
1692891170.9950738,195,0.5725538730621338
1692891284.3828962,196,0.573132336139679
1692891399.2976878,197,0.5729969143867493
1692891514.4583197,198,0.572306215763092
1692891629.403089,199,0.5725418329238892
1692891744.6369557,200,0.5716361999511719
1692891859.9959452,201,0.5722319483757019
1692891975.5149171,202,0.5733152031898499
1692892090.9148412,203,0.572424054145813
1692892205.5898201,204,0.572797954082489
1692892320.5871959,205,0.5720682144165039
1692892436.8981574,206,0.57125324010849
1692892551.1884186,207,0.5707731246948242
1692892664.56108,208,0.5715795755386353
1692892780.2313778,209,0.571092426776886
1692892896.103427,210,0.5704142451286316
1692893010.2659833,211,0.5705793499946594
1692893126.2934654,212,0.5712644457817078
1692893242.0506077,213,0.5702661871910095
1692893358.368049,214,0.5700851678848267
1692893474.7778606,215,0.5710064172744751
1692893590.18382,216,0.5697846412658691
1692893706.8214982,217,0.5706763863563538
1692893821.2716153,218,0.5700148344039917
1692893935.732231,219,0.570767343044281
1692894048.272907,220,0.5707723498344421
